,name,github_id,description,resource,category,github_url,homepage,license,created_at,updated_at,last_commit_pushed_at,star_count,latest_stable_release_published_at,latest_stable_release_number,release_count,projectrank,show,fork_count,closed_issue_count,contributor_count,conda_id,pypi_id,open_issue_count,commit_count,github_release_downloads,monthly_downloads,dependent_project_count,github_dependent_project_count,pypi_url,pypi_latest_release_published_at,pypi_dependent_project_count,pypi_monthly_downloads,conda_url,conda_latest_release_published_at,conda_total_downloads,projectrank_placing,trending,new_addition,conda_dependent_project_count,labels
135,asciimatics,peterbrittain/asciimatics,"A cross platform package to do curses-like operations, plus higher level APIs and widgets to create text UIs and ASCII..",,cli-helpers,https://github.com/peterbrittain/asciimatics,https://github.com/peterbrittain/asciimatics,Apache-2.0,2015-04-15 20:18:41.000,2021-01-12 03:15:28.127,2021-01-09 11:09:51.000,2527,2020-11-15 15:06:20.000,1.12.0,21.0,27,True,191.0,207.0,31.0,conda-forge/asciimatics,asciimatics,21.0,965.0,,8646.0,531.0,415.0,https://pypi.org/project/asciimatics,2020-11-15 15:06:20.000,116.0,7124.0,https://anaconda.org/conda-forge/asciimatics,2021-01-12 03:15:28.127,50239.0,3.0,,,,
136,keyboard,boppreh/keyboard,Hook and simulate global keyboard events on Windows and Linux.,,others,https://github.com/boppreh/keyboard,https://github.com/boppreh/keyboard,MIT,2013-05-07 22:55:07.000,2020-08-24 03:54:23.000,2020-08-01 13:25:22.000,2203,2020-03-23 21:47:05.000,0.13.5,35.0,27,True,259.0,147.0,28.0,,keyboard,233.0,746.0,,61632.0,2736.0,2452.0,https://pypi.org/project/keyboard,2020-03-23 21:47:05.000,284.0,61632.0,,,,3.0,,True,,
137,Databases,encode/databases,Async database support for Python.,,db-clients,https://github.com/encode/databases,https://github.com/encode/databases,BSD-3-Clause,2019-02-01 10:55:25.000,2020-12-10 06:34:13.000,2020-12-10 06:34:11.000,1891,2020-11-16 20:54:58.000,0.4.1,29.0,27,True,132.0,88.0,28.0,conda-forge/databases,databases,88.0,268.0,,42509.0,1366.0,1306.0,https://pypi.org/project/databases,2020-11-16 20:54:58.000,60.0,39142.0,https://anaconda.org/conda-forge/databases,2020-11-21 20:34:38.553,77460.0,3.0,,True,,
138,libcloud,apache/libcloud,Apache Libcloud is a Python library which hides differences between different cloud provider APIs and allows you to..,,db-clients,https://github.com/apache/libcloud,https://github.com/apache/libcloud,Apache-2.0,2009-12-11 09:00:14.000,2021-01-02 19:23:02.000,2021-01-02 19:22:07.000,1733,2020-09-20 13:03:47.000,3.3.0,62.0,27,True,880.0,65.0,418.0,,apache-libcloud,30.0,,,48120.0,3146.0,1604.0,https://pypi.org/project/apache-libcloud,2021-01-02 19:20:03.000,1542.0,48120.0,,,,3.0,,True,,
139,orjson,ijl/orjson,"Fast, correct Python JSON library supporting dataclasses, datetimes, and numpy.",,serialization,https://github.com/ijl/orjson,https://github.com/ijl/orjson,Apache-2.0,2018-11-21 23:43:14.000,2021-01-12 14:36:17.000,2021-01-03 15:57:44.000,1663,2020-12-07 14:51:54.000,3.4.6,61.0,27,True,63.0,121.0,9.0,conda-forge/orjson,orjson,11.0,384.0,,341413.0,1171.0,1143.0,https://pypi.org/project/orjson,2020-12-07 14:51:54.000,28.0,336473.0,https://anaconda.org/conda-forge/orjson,2020-12-07 19:22:39.116,44464.0,3.0,,True,,
140,Ibis,ibis-project/ibis,"A pandas-like deferred expression system, with first-class SQL support.",,db-clients,https://github.com/ibis-project/ibis,https://github.com/ibis-project/ibis,Apache-2.0,2015-04-17 20:43:46.000,2021-01-11 22:04:44.000,2021-01-08 14:01:20.000,1497,2020-11-11 16:01:20.000,1.4.0,24.0,27,True,243.0,940.0,71.0,conda-forge/ibis-framework,ibis-framework,515.0,1326.0,,53425.0,183.0,135.0,https://pypi.org/project/ibis-framework,2020-11-11 16:01:20.000,48.0,50618.0,https://anaconda.org/conda-forge/ibis-framework,2020-11-13 03:18:14.785,160032.0,3.0,,True,,
141,pyfilesystem2,pyfilesystem/pyfilesystem2,Python's Filesystem abstraction layer.,,file-path-utils,https://github.com/PyFilesystem/pyfilesystem2,https://github.com/PyFilesystem/pyfilesystem2,MIT,2016-10-14 15:05:27.000,2021-01-08 15:50:13.000,2021-01-08 15:47:16.000,1185,2019-09-07 14:57:55.000,2.4.11,81.0,27,True,117.0,225.0,37.0,,fs,51.0,497.0,,108401.0,2083.0,1287.0,https://pypi.org/project/fs,2019-09-07 14:57:10.000,796.0,108401.0,,,,3.0,,,,
142,keyring,jaraco/keyring,Store and access your passwords safely.,,cryptography,https://github.com/jaraco/keyring,https://github.com/jaraco/keyring,MIT,2015-02-24 14:10:21.000,2021-01-09 15:17:00.000,2021-01-09 15:16:51.000,626,2020-12-30 02:36:32.000,21.8.0,156.0,27,True,94.0,359.0,91.0,conda-forge/keyring,keyring,16.0,,,2192522.0,5932.0,,https://pypi.org/project/keyring,2020-12-30 02:36:27.000,5932.0,2178203.0,https://anaconda.org/conda-forge/keyring,2020-12-30 23:42:46.879,801905.0,3.0,,,,
143,parsedatetime,bear/parsedatetime,Parse human-readable date/time strings.,,date-time-utils,https://github.com/bear/parsedatetime,https://github.com/bear/parsedatetime,Apache-2.0,2012-09-12 06:44:45.000,2020-11-12 09:22:02.000,2020-05-31 23:24:18.000,583,2020-05-31 23:52:03.000,2.6,16.0,27,True,100.0,93.0,49.0,conda-forge/parsedatetime,parsedatetime,54.0,369.0,,693780.0,4889.0,2693.0,https://pypi.org/project/parsedatetime,2019-11-19 05:21:54.000,2196.0,692297.0,https://anaconda.org/conda-forge/parsedatetime,2020-06-10 17:26:40.760,77151.0,3.0,,,,
144,pysolr,django-haystack/pysolr,Pysolr Python Solr client.,,db-clients,https://github.com/django-haystack/pysolr,https://github.com/django-haystack/pysolr,BSD-3-Clause,2009-07-01 17:54:08.000,2021-01-09 00:24:57.000,2021-01-09 00:24:49.000,574,2020-04-17 20:27:24.000,3.9.0,34.0,27,True,298.0,115.0,60.0,conda-forge/pysolr,pysolr,21.0,460.0,,59339.0,4678.0,2180.0,https://pypi.org/project/pysolr,2020-04-17 20:16:24.000,2498.0,59046.0,https://anaconda.org/conda-forge/pysolr,2020-04-28 01:47:13.562,13815.0,3.0,,True,,
145,dataclasses,ericvsmith/dataclasses,A backport of the dataclasses module for Python 3.6.,,compatibility,https://github.com/ericvsmith/dataclasses,https://github.com/ericvsmith/dataclasses,Apache-2.0,2017-05-19 20:46:27.000,2020-11-13 14:41:57.000,2020-11-13 14:26:05.000,471,,,8.0,27,True,40.0,108.0,11.0,conda-forge/dataclasses,dataclasses,11.0,287.0,,3283964.0,11667.0,10713.0,https://pypi.org/project/dataclasses,2020-11-13 14:40:29.000,954.0,3262611.0,https://anaconda.org/conda-forge/dataclasses,2020-10-07 12:55:35.859,683316.0,3.0,,,,
146,scandir,benhoyt/scandir,"Better directory iterator and faster os.walk(), now in the Python 3.5 stdlib.",,file-path-utils,https://github.com/benhoyt/scandir,https://github.com/benhoyt/scandir,BSD-3-Clause,2013-05-13 08:14:57.000,2021-01-12 06:08:03.159,2020-07-20 22:32:13.000,465,2019-03-09 18:00:51.000,1.10.0,16.0,27,True,59.0,80.0,20.0,conda-forge/scandir,scandir,11.0,443.0,,2486625.0,15620.0,11472.0,https://pypi.org/project/scandir,2019-03-09 17:58:19.000,4148.0,2467043.0,https://anaconda.org/conda-forge/scandir,2021-01-12 06:08:03.159,1057460.0,3.0,,,,
147,pylibmc,lericson/pylibmc,A Python wrapper around the libmemcached interface from TangentOrg.,,caching,https://github.com/lericson/pylibmc,https://github.com/lericson/pylibmc,BSD-3-Clause,2009-07-31 19:51:02.000,2021-01-09 19:26:29.080,2020-06-29 13:01:05.000,441,2018-11-09 18:05:47.000,1.6.1,42.0,27,True,114.0,161.0,47.0,conda-forge/pylibmc,pylibmc,27.0,582.0,,70622.0,7692.0,3198.0,https://pypi.org/project/pylibmc,2019-08-15 12:04:18.000,4494.0,67916.0,https://anaconda.org/conda-forge/pylibmc,2021-01-09 19:26:29.080,146162.0,3.0,,,,
148,natsort,SethMMorton/natsort,Simple yet flexible natural sorting in Python.,,utilities,https://github.com/SethMMorton/natsort,https://github.com/SethMMorton/natsort,MIT,2012-05-03 02:58:47.000,2020-12-07 05:28:30.000,2020-12-07 05:28:29.000,426,2020-01-28 07:46:27.000,7.0.1,48.0,27,True,28.0,63.0,15.0,conda-forge/natsort,natsort,,869.0,,1147227.0,5322.0,4106.0,https://pypi.org/project/natsort,2020-01-28 07:46:27.000,1216.0,1141798.0,https://anaconda.org/conda-forge/natsort,2020-11-21 02:56:55.582,249754.0,3.0,,,,
149,futures,agronholm/pythonfutures,Backport of the concurrent.futures package to Python 2.6 and 2.7.,,compatibility,https://github.com/agronholm/pythonfutures,https://github.com/agronholm/pythonfutures,Python-2.0,2015-03-13 23:36:07.000,2020-03-18 16:57:48.065,2020-01-09 23:00:40.000,214,2019-07-15 09:33:00.000,3.3.0,23.0,27,True,46.0,62.0,18.0,conda-forge/futures,futures,7.0,126.0,,15334381.0,40177.0,25295.0,https://pypi.org/project/futures,2019-07-15 09:33:00.000,14882.0,15313352.0,https://anaconda.org/conda-forge/futures,2020-03-18 16:57:48.065,1114581.0,3.0,1.0,,,
150,param,holoviz/param,Param: Make your Python code clearer and more reliable by declaring Parameters.,,data-validation,https://github.com/holoviz/param,https://github.com/holoviz/param,BSD-3-Clause,2012-05-01 11:51:08.000,2021-01-08 16:15:48.891,2020-12-22 15:36:10.000,187,2021-01-06 18:56:22.000,1.10.1,27.0,27,True,40.0,140.0,27.0,conda-forge/param,param,114.0,609.0,,99066.0,1313.0,1177.0,https://pypi.org/project/param,2021-01-06 18:56:22.000,136.0,94220.0,https://anaconda.org/conda-forge/param,2021-01-08 16:15:48.891,218075.0,3.0,,True,,
151,srsly,explosion/srsly,"Modern high-performance serialization utilities for Python (JSON, MessagePack, Pickle).",,serialization,https://github.com/explosion/srsly,https://github.com/explosion/srsly,MIT,2018-12-01 03:21:56.000,2020-12-07 13:47:57.649,2020-11-26 10:35:53.000,180,2020-11-10 14:55:35.000,2.3.2,28.0,27,True,20.0,15.0,10.0,conda-forge/srsly,srsly,3.0,241.0,,774888.0,8268.0,7860.0,https://pypi.org/project/srsly,2020-11-10 14:55:35.000,408.0,759902.0,https://anaconda.org/conda-forge/srsly,2020-12-07 13:47:57.649,344678.0,3.0,,True,,
152,flexx,flexxui/flexx,Write desktop and web apps in pure Python.,,gui-dev,https://github.com/flexxui/flexx,https://github.com/flexxui/flexx,BSD-2-Clause,2014-09-03 08:38:00.000,2020-12-21 09:54:58.000,2020-12-21 09:54:57.000,2506,2020-09-07 13:31:44.000,0.8.1,14.0,26,True,235.0,329.0,36.0,conda-forge/flexx,flexx,73.0,1920.0,,2213.0,98.0,80.0,https://pypi.org/project/flexx,2020-09-07 13:31:44.000,18.0,866.0,https://anaconda.org/conda-forge/flexx,2020-09-07 14:44:59.757,72754.0,3.0,,,,
153,funcy,Suor/funcy,A fancy and practical functional tools.,,utilities,https://github.com/Suor/funcy,https://github.com/Suor/funcy,BSD-3-Clause,2012-10-13 00:44:57.000,2020-09-26 18:07:31.665,2020-09-26 08:43:19.000,2430,2018-06-30 04:16:20.000,1.10.3,47.0,26,True,117.0,57.0,24.0,conda-forge/funcy,funcy,4.0,914.0,,221742.0,3302.0,2440.0,https://pypi.org/project/funcy,2020-09-26 12:02:17.000,862.0,219665.0,https://anaconda.org/conda-forge/funcy,2020-09-26 18:07:31.665,99739.0,3.0,,,,
154,retrying,rholder/retrying,"Retrying is an Apache 2.0 licensed general-purpose retrying library, written in Python, to simplify the task of adding..",,utilities,https://github.com/rholder/retrying,https://github.com/rholder/retrying,Apache-2.0,2013-01-22 06:13:26.000,2020-05-06 14:04:51.000,2016-06-07 04:02:12.000,1634,2014-12-15 01:15:08.000,1.3.3,11.0,26,False,139.0,12.0,15.0,conda-forge/retrying,retrying,46.0,95.0,,4538984.0,3490.0,,https://pypi.org/project/retrying,2014-12-15 01:15:08.000,3490.0,4529499.0,https://anaconda.org/conda-forge/retrying,2018-07-16 11:28:10.934,493257.0,3.0,,,,
155,AWS Data Wrangler,awslabs/aws-data-wrangler,"Pandas on AWS - Easy integration with Athena, Glue, Redshift, Timestream, QuickSight, Chime, CloudWatchLogs, DynamoDB,..",,db-clients,https://github.com/awslabs/aws-data-wrangler,https://github.com/awslabs/aws-data-wrangler,Apache-2.0,2019-02-26 01:39:02.000,2021-01-11 19:00:17.000,2021-01-11 19:00:13.000,1349,2021-01-10 14:36:42.000,2.3.0,105.0,26,True,214.0,262.0,58.0,,awswrangler,22.0,1199.0,20244.0,501770.0,0.0,,https://pypi.org/project/awswrangler,2021-01-10 14:17:53.000,0.0,500646.0,,,,3.0,,True,,['pandas']
156,pygsheets,nithinmurali/pygsheets,Google Sheets Python API v4.,,db-clients,https://github.com/nithinmurali/pygsheets,https://github.com/nithinmurali/pygsheets,MIT,2016-06-06 17:20:44.000,2020-12-22 10:22:09.000,2020-12-22 10:22:08.000,1089,2020-03-21 13:58:49.000,2.0.3.1,15.0,26,True,167.0,290.0,67.0,,pygsheets,28.0,953.0,,2894488.0,665.0,561.0,https://pypi.org/project/pygsheets,2020-03-21 13:51:33.000,104.0,2894488.0,,,,3.0,,True,,
157,PyPika,kayak/pypika,PyPika is a python SQL query builder that exposes the full richness of the SQL language using a syntax that reflects..,,db-clients,https://github.com/kayak/pypika,https://github.com/kayak/pypika,Apache-2.0,2016-07-06 14:08:50.000,2021-01-11 10:32:19.000,2021-01-11 10:31:26.000,1037,2021-01-11 10:31:58.000,0.47.2,198.0,26,True,140.0,214.0,69.0,,pypika,55.0,932.0,,385519.0,527.0,489.0,https://pypi.org/project/pypika,2021-01-11 10:31:58.000,38.0,385519.0,,,,3.0,,True,,
158,cx-Oracle,oracle/python-cx_Oracle,Python interface to Oracle Database conforming to the Python DB API 2.0 specification.,,db-clients,https://github.com/oracle/python-cx_Oracle,https://github.com/oracle/python-cx_Oracle,BSD-3-Clause,2017-03-07 04:03:36.000,2021-01-05 18:23:20.000,2021-01-05 18:23:11.000,694,2020-12-08 21:31:48.000,8.1.0,32.0,26,True,244.0,466.0,16.0,,cx-Oracle,35.0,1079.0,,989382.0,144.0,,https://pypi.org/project/cx-Oracle,2020-12-08 21:31:48.000,144.0,989382.0,,,,3.0,,True,,
159,beaker,bbangert/beaker,WSGI middleware for sessions and caching.,,caching,https://github.com/bbangert/beaker,https://github.com/bbangert/beaker,BSD-3-Clause,2011-10-16 17:48:39.000,2020-10-08 07:45:30.000,2020-10-08 07:45:29.000,464,2019-08-26 22:02:52.000,1.11.0,58.0,26,True,125.0,49.0,85.0,conda-forge/beaker,beaker,57.0,799.0,,97888.0,5218.0,2604.0,https://pypi.org/project/beaker,2019-08-26 22:02:01.000,2614.0,96883.0,https://anaconda.org/conda-forge/beaker,2019-08-27 07:08:58.966,46244.0,3.0,,,,
160,munch,Infinidat/munch,A Munch is a Python dictionary that provides attribute-style access (a la JavaScript objects).,,data-structures,https://github.com/Infinidat/munch,https://github.com/Infinidat/munch,MIT,2012-03-08 21:20:50.000,2020-07-22 10:55:31.000,2020-07-22 10:55:30.000,441,2019-10-30 09:56:06.000,2.5.0,13.0,26,True,62.0,25.0,23.0,conda-forge/munch,munch,6.0,156.0,,860946.0,1134.0,,https://pypi.org/project/munch,2020-03-09 16:20:42.000,1134.0,846369.0,https://anaconda.org/conda-forge/munch,2019-10-30 13:10:23.404,845505.0,3.0,,,,
161,python-rapidjson,python-rapidjson/python-rapidjson,Python wrapper around rapidjson.,,serialization,https://github.com/python-rapidjson/python-rapidjson,https://github.com/python-rapidjson/python-rapidjson,MIT,2015-09-09 04:02:42.000,2021-01-12 12:18:51.408,2020-12-13 09:54:09.000,410,2020-11-16 12:53:09.000,0.9.4,48.0,26,True,34.0,86.0,17.0,conda-forge/python-rapidjson,python-rapidjson,7.0,601.0,,255346.0,1201.0,909.0,https://pypi.org/project/python-rapidjson,2020-12-13 10:07:07.000,292.0,248821.0,https://anaconda.org/conda-forge/python-rapidjson,2021-01-12 12:18:51.408,313247.0,3.0,,,,
162,pyscreenshot,ponty/pyscreenshot,"Python screenshot library, replacement for the Pillow ImageGrab module on Linux.",,others,https://github.com/ponty/pyscreenshot,https://github.com/ponty/pyscreenshot,BSD-2-Clause,2011-02-01 13:02:51.000,2020-12-30 13:35:40.000,2020-12-30 11:17:24.000,382,2018-12-21 10:20:02.000,0.5.1,21.0,26,True,75.0,60.0,22.0,,pyscreenshot,5.0,564.0,,99641.0,1400.0,976.0,https://pypi.org/project/pyscreenshot,2020-12-27 14:52:35.000,424.0,99641.0,,,,3.0,,True,,
163,cloudant,cloudant/python-cloudant,A Python library for Cloudant and CouchDB.,,db-clients,https://github.com/cloudant/python-cloudant,https://github.com/cloudant/python-cloudant,Apache-2.0,2015-08-28 16:22:49.000,2021-01-08 17:18:14.000,2021-01-08 17:17:26.000,158,2020-08-18 12:14:54.000,2.14.0,46.0,26,True,46.0,240.0,27.0,conda-forge/cloudant,cloudant,39.0,803.0,,40583.0,1808.0,1274.0,https://pypi.org/project/cloudant,2020-08-18 11:22:22.000,534.0,39219.0,https://anaconda.org/conda-forge/cloudant,2019-05-18 03:07:25.357,70947.0,3.0,,True,,
164,isodate,gweis/isodate,ISO 8601 date/time parser.,,date-time-utils,https://github.com/gweis/isodate,https://github.com/gweis/isodate,BSD-3-Clause,2012-10-29 23:32:06.000,2020-12-29 02:41:37.000,2018-08-02 23:45:26.000,89,2017-10-13 09:25:14.000,0.6.0,15.0,26,False,34.0,11.0,16.0,conda-forge/isodate,isodate,20.0,144.0,,14942561.0,12827.0,9889.0,https://pypi.org/project/isodate,2017-10-13 09:25:14.000,2938.0,14931033.0,https://anaconda.org/conda-forge/isodate,2018-08-04 23:15:08.700,668647.0,3.0,,,,
165,pathlib2,mcmtroffaes/pathlib2,"Backport of pathlib aiming to support the full stdlib Python API. As of January 1 2020, this repository will no longer..",,compatibility,https://github.com/mcmtroffaes/pathlib2,https://github.com/mcmtroffaes/pathlib2,MIT,2014-10-18 08:28:33.000,2021-01-08 20:23:59.223,2020-01-07 11:01:48.000,61,2019-09-27 07:33:53.000,2.3.5,11.0,26,False,16.0,29.0,11.0,conda-forge/pathlib2,pathlib2,,394.0,,3041907.0,40802.0,32980.0,https://pypi.org/project/pathlib2,2019-09-27 07:33:53.000,7822.0,3012647.0,https://anaconda.org/conda-forge/pathlib2,2021-01-08 20:23:59.223,1580084.0,3.0,,,,
166,micropython,micropython/micropython,MicroPython - a lean and efficient Python implementation for microcontrollers and constrained systems.,,python-implementations,https://github.com/micropython/micropython,https://github.com/micropython/micropython,MIT,2013-12-20 11:47:07.000,2021-01-12 09:02:57.000,2020-12-22 23:08:00.000,11672,2020-09-02 02:31:58.000,1.13,7.0,25,True,3030.0,2480.0,365.0,,,863.0,11916.0,13261.0,323.0,,,,,,,,,,2.0,,True,,
167,tink,google/tink,"Tink is a multi-language, cross-platform, open source library that provides cryptographic APIs that are secure, easy..",,cryptography,https://github.com/google/tink,https://github.com/google/tink,Apache-2.0,2014-06-06 16:21:09.000,2021-01-12 15:17:10.000,2020-12-22 19:25:49.000,10924,2020-10-16 02:54:17.000,1.5.0,18.0,25,True,884.0,247.0,83.0,,tink,56.0,3154.0,803.0,1435.0,3.0,3.0,https://pypi.org/project/tink,2020-10-15 01:41:53.000,,1415.0,,,,3.0,,True,,
168,DearPyGui,hoffstadt/DearPyGui,Dear PyGui: A fast and powerful Graphical User Interface Toolkit for Python with minimal dependencies.,,gui-dev,https://github.com/hoffstadt/DearPyGui,https://github.com/hoffstadt/DearPyGui,MIT,2020-05-28 17:12:57.000,2021-01-12 11:04:08.000,2021-01-12 11:03:52.000,3932,2021-01-11 22:03:44.000,0.6.123,98.0,25,True,165.0,236.0,20.0,,dearpygui,54.0,1479.0,,4038.0,43.0,43.0,https://pypi.org/project/dearpygui,2021-01-11 22:03:44.000,0.0,4038.0,,,,3.0,,,,
169,toga,beeware/toga,"A Python native, OS native GUI toolkit.",,gui-dev,https://github.com/beeware/toga,https://github.com/beeware/toga,BSD-3-Clause,2014-08-01 21:44:10.000,2021-01-12 17:58:38.000,2021-01-10 01:45:03.000,2578,2017-08-14 18:29:09.000,0.2.15,46.0,25,True,462.0,343.0,184.0,,toga,100.0,4030.0,,864.0,44.0,,https://pypi.org/project/toga,2021-01-03 01:46:03.000,44.0,864.0,,,,3.0,,,,
170,Pony,ponyorm/pony,Pony Object Relational Mapper.,,db-clients,https://github.com/ponyorm/pony,https://github.com/ponyorm/pony,Apache-2.0,2013-02-08 04:56:00.000,2021-01-12 13:16:12.000,2021-01-12 13:02:16.000,2426,2020-11-23 19:13:28.000,0.7.14,44.0,25,True,190.0,299.0,20.0,conda-forge/pony,pony,235.0,,,18472.0,2190.0,1652.0,https://pypi.org/project/pony,2020-11-23 18:56:34.000,538.0,17565.0,https://anaconda.org/conda-forge/pony,2020-11-23 21:18:14.049,43546.0,3.0,,True,,
171,python-box,cdgriffith/Box,Python dictionaries with advanced dot notation access.,,data-structures,https://github.com/cdgriffith/Box,https://github.com/cdgriffith/Box,MIT,2017-03-11 04:46:51.000,2021-01-12 22:59:59.000,2020-10-29 02:53:11.000,1602,2020-10-29 02:53:52.000,5.2.0,42.0,25,True,64.0,95.0,1.0,conda-forge/python-box,python-box,17.0,40.0,28.0,426058.0,1393.0,1139.0,https://pypi.org/project/python-box,2020-08-20 19:07:40.000,254.0,424212.0,https://anaconda.org/conda-forge/python-box,2020-10-29 04:01:50.038,60924.0,3.0,,,,
172,enaml,nucleic/enaml,Declarative User Interfaces for Python.,,gui-dev,https://github.com/nucleic/enaml,https://github.com/nucleic/enaml,BSD-3-Clause,2013-03-06 21:29:01.000,2020-12-04 02:44:35.000,2020-12-04 02:44:33.000,994,2020-11-04 19:38:23.000,0.12.0,17.0,25,True,101.0,159.0,30.0,conda-forge/enaml,enaml,41.0,2348.0,4.0,2980.0,315.0,171.0,https://pypi.org/project/enaml,2020-11-04 19:38:23.000,144.0,1359.0,https://anaconda.org/conda-forge/enaml,2020-11-11 17:11:59.923,61628.0,3.0,,,,
173,omegaconf,omry/omegaconf,Flexible Python configuration system. The last one you will ever need.,,configuration,https://github.com/omry/omegaconf,https://github.com/omry/omegaconf,BSD-3-Clause,2018-09-03 14:59:01.000,2021-01-11 08:52:00.000,2021-01-11 08:51:59.000,505,2020-11-11 19:31:06.000,2.0.5,113.0,25,True,37.0,200.0,16.0,conda-forge/omegaconf,omegaconf,43.0,647.0,,89827.0,473.0,465.0,https://pypi.org/project/omegaconf,2020-12-20 10:16:36.000,8.0,84037.0,https://anaconda.org/conda-forge/omegaconf,2020-11-12 09:46:28.735,69481.0,3.0,,True,,
174,catalogue,explosion/catalogue,Super lightweight function registries for your library.,,others,https://github.com/explosion/catalogue,https://github.com/explosion/catalogue,MIT,2019-11-01 14:09:09.000,2021-01-12 12:37:17.796,2020-08-27 13:29:53.000,70,2020-08-27 14:38:56.000,2.0.1,15.0,25,False,8.0,,5.0,conda-forge/catalogue,catalogue,2.0,76.0,,638289.0,4962.0,4936.0,https://pypi.org/project/catalogue,2020-08-27 14:38:56.000,26.0,628430.0,https://anaconda.org/conda-forge/catalogue,2021-01-12 12:37:17.796,138032.0,3.0,,True,,
175,entrypoints,takluyver/entrypoints,Discover and load entry points from installed packages.,,inspect,https://github.com/takluyver/entrypoints,https://github.com/takluyver/entrypoints,MIT,2015-05-02 18:12:08.000,2020-12-03 20:07:10.000,2020-03-15 12:25:13.000,60,2017-06-08 10:55:15.000,0.2.3,6.0,25,False,18.0,20.0,9.0,conda-forge/entrypoints,entrypoints,4.0,59.0,,10678795.0,15152.0,,https://pypi.org/project/entrypoints,2019-01-07 18:10:52.000,15152.0,10615826.0,https://anaconda.org/conda-forge/entrypoints,2020-11-11 19:15:28.026,3589251.0,2.0,,,,
176,contextlib2,jazzband/contextlib2,contextlib2 is a backport of the standard library's contextlib module to earlier Python versions.,,compatibility,https://github.com/jazzband/contextlib2,https://github.com/jazzband/contextlib2,psfrag,2016-02-23 08:51:49.209,2020-11-30 11:51:18.000,2020-11-30 11:51:12.000,31,2019-09-21 13:41:31.000,0.6.0,13.0,25,False,6.0,10.0,10.0,conda-forge/contextlib2,contextlib2,3.0,123.0,,5410579.0,32123.0,27163.0,https://pypi.org/project/contextlib2,2019-10-10 12:47:48.000,4960.0,5397022.0,https://anaconda.org/conda-forge/contextlib2,2019-10-10 14:10:46.819,799905.0,3.0,,,,
177,diagrams,mingrammer/diagrams,Diagram as Code for prototyping cloud system architectures.,,others,https://github.com/mingrammer/diagrams,https://github.com/mingrammer/diagrams,MIT,2020-02-02 15:23:24.000,2021-01-08 17:45:56.000,2021-01-05 15:21:36.000,12136,2020-12-03 15:13:53.000,0.18.0,34.0,24,True,656.0,100.0,80.0,conda-forge/diagrams,diagrams,161.0,386.0,,26168.0,0.0,,https://pypi.org/project/diagrams,2020-12-03 15:04:27.000,0.0,21542.0,https://anaconda.org/conda-forge/diagrams,2020-12-04 14:29:34.526,37011.0,3.0,,True,,
178,powerline-shell,b-ryan/powerline-shell,A beautiful and useful prompt for your shell.,,others,https://github.com/b-ryan/powerline-shell,https://github.com/b-ryan/powerline-shell,MIT,2012-09-09 16:12:53.000,2021-01-11 22:13:20.000,2018-09-16 00:24:03.000,5503,2018-09-16 00:34:48.000,0.7.0,26.0,24,False,704.0,167.0,85.0,,powerline-shell,99.0,572.0,,1581.0,61.0,57.0,https://pypi.org/project/powerline-shell,2018-09-16 00:34:48.000,4.0,1581.0,,,,3.0,,,,
179,mongo-connector,yougov/mongo-connector,MongoDB data stream pipeline tools by YouGov (adopted from MongoDB).,,db-clients,https://github.com/yougov/mongo-connector,https://github.com/yougov/mongo-connector,Apache-2.0,2012-08-09 23:39:36.000,2020-08-03 08:07:40.000,2018-12-05 18:23:06.000,1760,2018-12-05 19:18:21.000,3.1.1,51.0,24,False,452.0,504.0,62.0,,mongo-connector,227.0,1112.0,,2708.0,119.0,90.0,https://pypi.org/project/mongo-connector,2018-12-05 19:18:21.000,29.0,2708.0,,,,3.0,,True,,
180,returns,dry-python/returns,"Make your functions return something meaningful, typed, and safe!.",,utilities,https://github.com/dry-python/returns,https://github.com/dry-python/returns,BSD-2-Clause,2019-01-26 13:08:38.000,2021-01-12 08:07:39.000,2021-01-12 08:07:38.000,1533,2020-10-21 17:15:36.000,0.15.0,17.0,24,True,61.0,305.0,28.0,,returns,43.0,939.0,,6597.0,53.0,51.0,https://pypi.org/project/returns,2020-10-21 17:15:36.000,2.0,6597.0,,,,3.0,,True,,
181,fabtools,fabtools/fabtools,Tools for writing awesome Fabric files.,,infrastructure,https://github.com/fabtools/fabtools,https://github.com/fabtools/fabtools,BSD-2-Clause,2011-09-05 01:44:24.000,2019-12-13 07:52:20.000,2019-09-16 09:19:00.000,1237,2016-10-12 10:37:57.000,0.20.0,30.0,24,False,218.0,64.0,88.0,,fabtools,104.0,939.0,,1913.0,630.0,268.0,https://pypi.org/project/fabtools,2016-10-12 10:37:57.000,362.0,1913.0,,,,3.0,,True,,
182,strictyaml,crdoconnor/strictyaml,Type-safe YAML parser and validator.,,data-validation,https://github.com/crdoconnor/strictyaml,https://github.com/crdoconnor/strictyaml,MIT,2016-06-17 10:56:18.000,2021-01-12 12:38:01.267,2021-01-12 10:34:02.000,801,2021-01-12 10:34:18.000,1.3.1,73.0,24,True,35.0,57.0,16.0,conda-forge/strictyaml,strictyaml,48.0,669.0,,16098.0,271.0,221.0,https://pypi.org/project/strictyaml,2021-01-12 10:34:18.000,50.0,14727.0,https://anaconda.org/conda-forge/strictyaml,2021-01-12 12:38:01.267,45265.0,3.0,,,,
